_id,nombre,calle,numero,ciudad,barrio,provincia,cp
ObjectId('000000000000000000000000'),Aitor Medrano,Secreta,195,Elche,Carrús,Alicante,03206
ObjectId('000000000000000000000001'),Iván Portero Montaña,Avenida Gisela Alemany,14,Elche,Puertas Coloradas,Alicante,03205
ObjectId('000000000000000000000002'),Ricardo Carbonell Saura,Plaza de Tadeo Andrade,26,Elche,Palmerales,Alicante,03200
ObjectId('000000000000000000000003'),Jordana Ferrando,Ronda Francisco Javier Valenzuela,44,Elche,Raval,Alicante,03203
ObjectId('000000000000000000000004'),Clotilde Gomez Gómez,Rambla de Selena Manjón,214,Elche,Altabix,Alicante,03205
ObjectId('000000000000000000000005'),Julio Marcio Ramis Mercader,C. Narcisa Anglada,148,Elche,Sector Quinto,Alicante,03202
ObjectId('000000000000000000000006'),Loreto Fernandez Coca,Pasadizo de Manuela Hernández,221,Elche,San Antón,Alicante,03205
ObjectId('000000000000000000000007'),Hipólito Iborra Aguilar,Callejón de Etelvina Malo,101,Elche,El Toscar,Alicante,03200
ObjectId('000000000000000000000008'),Alicia Pla Somoza,Acceso de Melchor Luz,94,Elche,Sector Quinto,Alicante,03202
ObjectId('000000000000000000000009'),Lupe Miranda Bonilla,Paseo Flora Aragón,89,Elche,El Toscar,Alicante,03202
ObjectId('00000000000000000000000a'),Saturnino de Ledesma,Glorieta Diego Laguna,181,Elche,El Toscar,Alicante,03202
ObjectId('00000000000000000000000b'),Agustín Rodrigo Cano,Urbanización de Joel Gárate,59,Elche,Puertas Coloradas,Alicante,03202
ObjectId('00000000000000000000000c'),Cosme Peláez Artigas,Cañada de Alfredo Paz,234,Elche,Sector Quinto,Alicante,03203
ObjectId('00000000000000000000000d'),Lope Abad Bayo,Via de Marianela Rosa,168,Elche,Centro,Alicante,03205
ObjectId('00000000000000000000000e'),Bernardino Llopis-Quintana,Vial de Cristian Osuna,238,Elche,El Toscar,Alicante,03203
ObjectId('00000000000000000000000f'),Rufina Vendrell Baena,Paseo de Aristides Solé,27,Elche,Raval,Alicante,03205
ObjectId('000000000000000000000010'),Américo Navas Gil,Camino de Agapito Cerro,56,Elche,Raval,Alicante,03201
ObjectId('000000000000000000000011'),Javi Bautista-Solsona,Pasaje Fernando Taboada,39,Elche,Zona Norte,Alicante,03200
ObjectId('000000000000000000000012'),Florentino Mendoza-Laguna,Rambla Fabricio Sáenz,163,Elche,Zona Norte,Alicante,03204
ObjectId('000000000000000000000013'),Teresita Ayuso Palacios,Calle de Selena Peláez,140,Elche,Sector Quinto,Alicante,03200
ObjectId('000000000000000000000014'),Jordana Rozas Hurtado,Paseo Albino Escudero,217,Elche,El Pla,Alicante,03202
ObjectId('000000000000000000000015'),Albano Mercader Pinto,Calle de Wálter Almansa,209,Elche,Carrús,Alicante,03202
ObjectId('000000000000000000000016'),Rosa Figuerola,Cuesta Carla Machado,152,Elche,Palmerales,Alicante,03201
ObjectId('000000000000000000000017'),Luisa Pacheco Reyes,Alameda Cristina Seco,264,Elche,Sector Quinto,Alicante,03201
ObjectId('000000000000000000000018'),Beatriz Blanca Guerra Casanova,Pasaje Mayte Bas,36,Elche,El Pla,Alicante,03202
ObjectId('000000000000000000000019'),Sebastián Terrón,Alameda de Amaya Figuerola,274,Elche,Los Palmerales,Alicante,03205
ObjectId('00000000000000000000001a'),Ezequiel Sáez Chico,C. de Victoria Sandoval,22,Elche,Centro,Alicante,03200
ObjectId('00000000000000000000001b'),Candela Prats Lastra,Acceso Prudencia Arroyo,38,Elche,Carrús,Alicante,03201
ObjectId('00000000000000000000001c'),Anacleto Moliner,Plaza de Samu Castellanos,172,Elche,San Antón,Alicante,03205
